ASEA;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;35.79;Transformador;1;com Bolsa/Membrana;99,5;8;39,8;NULL;1;0,86622;0,009;0,375;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;13,8;24,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;36.66;Transformador;1;com Bolsa/Membrana;97,8;10;29,1;0,04;1,5;0,87725;0,04;1,749;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;13,8;405;Trifásico;Em Carga (CDC);Óleo Naftênico;16.36;Transformador;1;com Bolsa/Membrana;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;Válvula de Drenagem Inferior Tanque
WEG;69;33,33;Trifásico;Sem Tensão (CDST);Óleo Naftênico;10.89;Transformador;1;com Bolsa/Membrana;95,8;9;38,8;0;1;0,87805;0,007;0,458;Válvula de Drenagem Inferior Tanque
WEG;138;15;Monofásico;Sem Tensão (CDST);Óleo Naftênico;15.96;Transformador;1;com Bolsa/Membrana;88,5;16;39,1;NULL;1,5;0,88524;0,009;0,491;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;33,33;Autotransformador;Em Carga (CDC);Óleo Naftênico;14.11;Transformador;1;com Bolsa/Membrana;100,1;8;41,3;NULL;1;0,88269;0,005;0,306;Válvula de Drenagem Inferior Tanque
ITEL;13,8;0;Trifásico;Sem Tensão (CDST);Óleo Naftênico;20.85;Transformador;1;Aberto (Silica-gel);58,8;25;28,5;NULL;0,5;0,8755;0,0686;1,8943;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;55;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;13.48;Transformador;1;com Bolsa/Membrana;91,6;10;36,9;NULL;1;0,87635;0,015;0,888;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;13,8;405;Trifásico;Em Carga (CDC);Óleo Naftênico;13.85;Transformador;1;com Bolsa/Membrana;91,7;12;40,4;0;0;0,88779;0,003;0,067;Válvula de Drenagem Inferior Tanque
HYUNDAI HEAVY INDUSTRIES CO. BULGARIA;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;7.96;Transformador;1;com Bolsa/Membrana;95;14;42,3;0;0;0,87886;0,006;0,282;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;15.04;Transformador;1;com Bolsa/Membrana;100,1;8;33,8;0,02;1,5;0,86607;0,014;0,584;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;242;100;Monofásico;Em Carga (CDC);Óleo Naftênico;23.86;Transformador;1;com Bolsa/Membrana;92,1;10;39,9;NULL;0,5;0,8813;0,016;0,42;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;230;66,6;Monofásico;Sem Tensão (CDST);Óleo Naftênico;42.87;Transformador;1;com Bolsa/Membrana;97,6;14;28,8;NULL;4;0,88224;0,219;7,362;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;424;Trifásico;Em Carga (CDC);Óleo Naftênico;10.85;Transformador;1;com Bolsa/Membrana;96,9;12;45,3;NULL;0;0,88708;0,001;0,212;Válvula de Drenagem Inferior Tanque
WEG;550;230;Autotransformador;Em Carga (CDC);Óleo Naftênico;11.60;Transformador;1;com Bolsa/Membrana;91,2;11;40,9;NULL;0;0,87383;0,001;0,112;Válvula de Drenagem Inferior Tanque
SIEMENS;13,8;405;Trifásico;Em Carga (CDC);Óleo Naftênico;20.70;Transformador;1;com Bolsa/Membrana;95,6;11;43,6;0;0,5;0,8831;0,004;0,179;Válvula de Drenagem Inferior Tanque
WESTINGHOUSE DO BRASIL;13,8;0,75;Trifásico;Sem Tensão (CDST);Óleo Parafínico;39.03;Transformador;1;com Bolsa/Membrana;45,2;41;29;NULL;1,5;0,88479;0,078;2,661;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;69;26,6;Trifásico;Em Carga (CDC);Óleo Sintético;25.94;Transformador;1;com Bolsa/Membrana;57,4;24;31,4;NULL;1,5;0,87634;0,026;0,98;Válvula de Drenagem Inferior Tanque
SIEMENS;138;11,333;Monofásico;NULL;Óleo Naftênico;23.61;Transformador;1;com Bolsa/Membrana;48,5;22;33,9;NULL;2;0,87492;0,017;1,187;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;550;150;Monofásico;Em Carga (CDC);Óleo Naftênico;24.94;Transformador;1;com Bolsa/Membrana;100,1;10;32,6;0,02;2,5;0,86587;0,035;1,57;Válvula de Drenagem Inferior Tanque
ALSTOM;230;200;Trifásico;Em Carga (CDC);Óleo Naftênico;7.93;Transformador;1;com Bolsa/Membrana;99,3;8;38,9;NULL;0,5;0,87777;0,004;0,204;Válvula de Drenagem Inferior Tanque
ITEL;13,8;33,33;Trifásico;Sem Comutador;Óleo Naftênico;40.37;Transformador;1;com Bolsa/Membrana;27,5;32;37,4;0,01;1;0,87908;0,015;1,197;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;13,8;33;Trifásico;Em Carga (CDC);Óleo Naftênico;11.10;Transformador;1;com Bolsa/Membrana;96,1;10;37,7;NULL;1;0,87351;0,009;0,473;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;13,2;0,525;Trifásico;Sem Tensão (CDST);Óleo Vegetal;20.03;Transformador;1;com Bolsa/Membrana;93,3;18;23,7;NULL;0,5;0,88572;0,044;2,379;Válvula de Drenagem Inferior Tanque
NULL;230;NULL;NULL;Em Carga (CDC);Óleo Naftênico;NULL;Transformador;1;NULL;100,1;7;38,9;NULL;0,5;0,87665;0,0051;0,4676;Válvula de Drenagem Inferior Tanque
NULL;NULL;NULL;NULL;NULL;NULL;43.04;Transformador;1;NULL;89,6;18;23,8;0,09;2,5;0,88544;0,289;7,951;Válvula de Drenagem Inferior Tanque
NULL;13,8;NULL;NULL;Em Carga (CDC);Óleo Naftênico;25.50;Transformador;1;NULL;76,2;15;28,9;0,03;2;0,88231;0,11;4,37;Válvula de Drenagem Inferior Tanque
NULL;13,8;NULL;NULL;NULL;NULL;9.73;Transformador;1;NULL;44,5;25;33,7;NULL;1;0,87609;0,099;1,858;Válvula de Drenagem Inferior Tanque
TOSHIBA;13,8;0;Trifásico;Sem Comutador;Óleo Naftênico;9.73;Transformador;1;com Bolsa/Membrana;31,1;22;31,6;NULL;1,5;0,87659;0,11;3,369;Válvula de Drenagem Inferior Tanque
NULL;13,8;NULL;NULL;Em Carga (CDC);Óleo Naftênico;25.50;Transformador;1;NULL;53,3;21;24,5;0,05;2,5;0,88229;0,139;4,98;Válvula de Drenagem Inferior Tanque
WEG;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;1.72;Transformador;1;com Bolsa/Membrana;92,8;9;43,1;NULL;0;0,87593;0,027;0,6946;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;13,8;1;Trifásico;Em Carga (CDC);Óleo Naftênico;9.73;Transformador;1;com Bolsa/Membrana;71,4;27;32,4;0,02;1,5;0,88007;0,041;1,758;Válvula de Drenagem Inferior Tanque
ITEL;13,8;1;Trifásico;Sem Comutador;Óleo Naftênico;9.73;Transformador;1;com Bolsa/Membrana;58,1;36;32,5;0,04;1,5;0,88109;0,039;1,584;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;69;0;Trifásico;Sem Comutador;Óleo Naftênico;9.73;Transformador;1;com Bolsa/Membrana;14,9;81;27,2;0,04;2;0,87433;5,165;2,891;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;13,8;0;Trifásico;Sem Comutador;Óleo Naftênico;9.73;Transformador;1;com Bolsa/Membrana;28;20;29,5;0,05;2;0,87433;0,1;3,054;Válvula de Drenagem Inferior Tanque
NULL;230;NULL;NULL;Em Carga (CDC);Óleo Naftênico;NULL;Transformador;1;NULL;100,1;8;41,9;NULL;0,5;0,87614;0,0035;0,0387;Válvula de Drenagem Inferior Tanque
NULL;230;NULL;NULL;Em Carga (CDC);Óleo Naftênico;NULL;Transformador;1;NULL;92,7;8;23,2;NULL;3,5;0,87646;0,2038;6,6272;Válvula de Drenagem Inferior Tanque
NULL;64;NULL;NULL;Em Carga (CDC);Óleo Naftênico;NULL;Transformador;1;NULL;100,3;6;33,3;NULL;1,5;0,87664;0,0055;0,3757;Válvula de Drenagem Inferior Tanque
TOSHIBA;230;20;Trifásico;Em Carga (CDC);Óleo Naftênico;NULL;Transformador;1;com Bolsa/Membrana;96;6;37,3;NULL;1;0,87674;0,0038;0,2877;Válvula de Drenagem Inferior Tanque
NULL;69;NULL;NULL;Em Carga (CDC);Óleo Vegetal;16.36;Transformador;1;NULL;98,1;105;23,1;0,12;1;0,91635;2,315;28,527;Válvula de Drenagem Inferior Tanque
WEG;230;0;Autotransformador;Em Carga (CDC);Óleo Naftênico;4.14;Transformador;1;com Bolsa/Membrana;100,1;8;44,3;NULL;0;0,86967;0,017;0,359;Válvula de Drenagem Inferior Tanque
NULL;230;NULL;NULL;Em Carga (CDC);Óleo Naftênico;10.50;Transformador;1;NULL;17,9;69;39,5;0;1,5;0,87437;0,008;0,262;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;NULL;Transformador;1;com Bolsa/Membrana;97;10;38,7;NULL;1;0,86557;0,003;0,152;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;NULL;Transformador;1;com Bolsa/Membrana;90,2;10;40,6;NULL;1;0,87534;0,001;0,165;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;500;250;Autotransformador;Em Carga (CDC);Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;93;10;43,9;0;0;0,8748;0,013;0,143;Válvula de Drenagem Inferior Tanque
ITAIPU;13,8;0;Trifásico;Sem Comutador;Óleo Naftênico;9.98;Transformador;1;com Bolsa/Membrana;26,8;34;33,3;0,04;1;0,86395;0,133;2,753;Válvula de Drenagem Inferior Tanque
NULL;13,8;NULL;NULL;Em Carga (CDC);Óleo Naftênico;NULL;Transformador;1;NULL;53,9;28;21,9;0,2;1,5;0,87266;0,041;1,914;Válvula de Drenagem Inferior Tanque
NULL;NULL;NULL;NULL;NULL;NULL;9.98;Transformador;1;NULL;90,9;14;25,3;NULL;1,5;0,86774;0,0318;1,1864;Válvula de Drenagem Inferior Tanque
SIEMENS;13,8;1,52;Trifásico;Sem Comutador;Óleo Naftênico;NULL;Transformador;1;com Bolsa/Membrana;87,3;27;28,7;0,04;2;0,86408;0,164;3,967;Válvula de Drenagem Inferior Tanque
SIEMENS;13,8;1,52;Trifásico;Sem Comutador;Óleo Naftênico;33.86;Transformador;1;com Bolsa/Membrana;79,1;20;25,6;0,06;2,5;0,86434;0,189;3,9;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;550;150;Monofásico;Em Carga (CDC);Óleo Naftênico;25.86;Transformador;1;com Bolsa/Membrana;89,4;10;36,6;0,01;1,5;0,86557;0,012;0,693;Válvula de Drenagem Inferior Tanque
SIEMENS;230;55;Trifásico;Em Carga (CDC);Óleo Naftênico;11.17;Transformador;1;com Bolsa/Membrana;93;9;44,7;0;1;0,87816;0,008;0,276;Válvula de Drenagem Inferior Tanque
EMP;13,8;0;Trifásico;Sem Comutador;Óleo Naftênico;38.34;Transformador;1;com Bolsa/Membrana;41,4;33;23,9;NULL;2;0,87986;0,086;3,807;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;15.68;Transformador;1;com Bolsa/Membrana;90,1;10;41,5;NULL;0,5;0,88481;0,002;0,197;Válvula de Drenagem Inferior Tanque
SIEMENS;230;100;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;11.66;Transformador;1;com Bolsa/Membrana;91,8;8;43,7;NULL;1;0,87658;0,01;0,189;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;13,8;30,8;Autotransformador Trifásico;Sem Comutador;Óleo Naftênico;4.32;Transformador;1;com Bolsa/Membrana;40;31;36,9;0,01;1;0,87553;0,012;0,56;Válvula de Drenagem Inferior Tanque
Transformadores União LTDA;13,8;0;Autotransformador Trifásico;Sem Comutador;Óleo Naftênico;4.32;Transformador;1;com Bolsa/Membrana;61,7;23;35,7;0,01;1,5;0,8754;0,02;0,78;Válvula de Drenagem Inferior Tanque
NULL;NULL;NULL;NULL;NULL;NULL;4.32;Transformador;1;NULL;93,2;4;45,8;NULL;0;0,87439;0,0061;0,3162;Válvula de Drenagem Inferior Tanque
NULL;NULL;NULL;NULL;NULL;NULL;4.32;Transformador;1;NULL;100,1;4;43,4;NULL;0;0,87456;0,0112;0,2215;Válvula de Drenagem Inferior Tanque
NULL;NULL;NULL;NULL;NULL;NULL;4.32;Transformador;1;NULL;95,8;5;43,9;NULL;0;0,87541;0,0063;0,1221;Válvula de Drenagem Inferior Tanque
NULL;NULL;NULL;NULL;NULL;NULL;11.07;Transformador;1;NULL;98,7;13;42,9;NULL;0,5;0,87118;0,002;0,077;Válvula de Drenagem Inferior Tanque
ANSALDO COEMSA S. A;13,2;0,525;Trifásico;Sem Tensão (CDST);Óleo Vegetal;48.87;Transformador;1;com Bolsa/Membrana;23;48;15,3;NULL;4,5;0,87887;0,43;12,898;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;13,2;0,525;Trifásico;Sem Tensão (CDST);Óleo Naftênico;28.61;Transformador;1;com Bolsa/Membrana;90,5;14;26,1;NULL;2;0,85254;0,141;3,891;Válvula de Drenagem Inferior Tanque
FRANCE-TRANSFO;13,8;42;Autotransformador Trifásico;Sem Comutador;Óleo Naftênico;40.87;Transformador;1;Selado com N2;97;13;32,2;NULL;1,5;0,88131;0,015;1,094;Válvula de Drenagem Inferior Tanque
NULL;NULL;NULL;NULL;NULL;NULL;41.71;Transformador;1;NULL;51,6;24;34,6;NULL;1;0,88114;0,01;0,464;Válvula de Drenagem Inferior Tanque
FRANCE-TRANSFO;13,8;42;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;39.54;Transformador;1;Selado com N2;99,6;13;33,1;NULL;1,5;0,87843;0,0149;0,8588;Válvula de Drenagem Inferior Tanque
FRANCE-TRANSFO;13,8;0;Trifásico;Sem Comutador;Óleo Naftênico;14.76;Transformador;1;com Bolsa/Membrana;20,7;43;34,7;NULL;1;0,87623;0,016;0,738;Válvula de Drenagem Inferior Tanque
WEG;13,8;42;Autotransformador Trifásico;Em Carga (CDC);Óleo Naftênico;11.43;Transformador;1;com Bolsa/Membrana;100,1;8;39,9;NULL;0,5;0,87485;0,0054;0,2416;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;13;0,79;Monofásico;Sem Comutador;Óleo Naftênico;40.71;Transformador;1;Selado com N2;28,4;39;25,4;NULL;2;0,87075;0,045;2,315;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;13;0,79;Monofásico;Sem Comutador;Óleo Naftênico;40.71;Transformador;1;Selado com N2;26,5;48;23;NULL;2,5;0,87025;0,067;2,84;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;13;0,79;Monofásico;Sem Comutador;Óleo Naftênico;40.71;Transformador;1;Selado com N2;30,9;37;23,4;NULL;2,5;0,86898;0,081;3,032;Válvula de Drenagem Inferior Tanque
NULL;13,8;NULL;NULL;Em Carga (CDC);Óleo Naftênico;41.45;Transformador;1;NULL;51,6;24;34,6;NULL;1;0,88114;0,01;0,464;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;13;0,79;Monofásico;Sem Comutador;Óleo Naftênico;10.45;Transformador;1;Selado com N2;20,8;43;31,1;NULL;1,5;0,87469;0,02;1,16;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;13;0,79;Monofásico;Sem Comutador;Óleo Naftênico;10.70;Transformador;1;Selado com N2;72,7;25;29,9;NULL;1,5;0,87758;0,016;1,038;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;13;0,79;Monofásico;Sem Comutador;Óleo Naftênico;10.70;Transformador;1;Selado com N2;29,9;38;30,5;NULL;1,5;0,87727;0,016;0,897;Válvula de Drenagem Inferior Tanque
FRANCE-TRANSFO;13,8;42;Autotransformador Trifásico;Sem Comutador;Óleo Naftênico;40.12;Transformador;1;Selado com N2;20,7;43;34,7;NULL;1;0,87623;0,016;0,738;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;13;0,79;Monofásico;Sem Comutador;Óleo Naftênico;40.71;Transformador;1;Selado com N2;45,6;40;33,6;NULL;1;0,875;0,011;0,967;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;13,8;0,79;Monofásico;Sem Comutador;Óleo Naftênico;40.71;Transformador;1;Selado com N2;42;23;33,1;NULL;1;0,87409;0,007;0,683;Válvula de Drenagem Inferior Tanque
ALSTHOM SAVOISIENNE;13,8;0,79;Monofásico;Sem Comutador;Óleo Naftênico;40.71;Transformador;1;Selado com N2;24;38;32,7;NULL;1,5;0,87487;0,011;0,649;Válvula de Drenagem Inferior Tanque
IDV;13,8;0;Autotransformador;Sem Comutador;Óleo Naftênico;38.34;Transformador;1;com Bolsa/Membrana;72,2;21;33;NULL;1,5;0,87161;0,014;0,889;Válvula de Drenagem Inferior Tanque
NULL;NULL;NULL;NULL;NULL;NULL;3.94;Transformador;1;NULL;100,1;52;25,6;0,05;1;0,91607;0,381;6,044;Válvula de Drenagem Inferior Tanque
TRAFO EQUIPAMENTOS ELÉTRICOS;13,8;7,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;19.86;Transformador;1;com Bolsa/Membrana;68,8;15;39,8;0;0,5;0,88889;0,007;0,371;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;13,8;7,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;38.03;Transformador;1;com Bolsa/Membrana;33,5;35;26,6;0,04;2;0,88926;0,094;4,045;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;13,8;1,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;39.03;Transformador;1;com Bolsa/Membrana;32,4;28;34,2;0,02;1;0,88332;0,015;0,756;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;13,8;1,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;39.03;Transformador;1;com Bolsa/Membrana;33,5;62;22;NULL;2,5;0,88457;0,118;4,682;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;13,8;1,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;39.03;Transformador;1;com Bolsa/Membrana;46,8;35;34,3;0,02;1;0,88542;0,018;0,775;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;18,8;2,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;39.03;Transformador;1;com Bolsa/Membrana;48,5;31;28,1;0,04;2;0,88651;0,052;2,264;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;18,8;2,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;39.03;Transformador;1;com Bolsa/Membrana;25,5;30;31,7;0,03;1,5;0,87747;0,028;1,231;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;18,8;2,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;39.03;Transformador;1;com Bolsa/Membrana;36,9;35;32,8;0,02;1;0,88812;0,047;2,533;Válvula de Drenagem Inferior Tanque
TRAFO EQUIPAMENTOS ELÉTRICOS;13,8;1,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;18.98;Transformador;1;com Bolsa/Membrana;36,3;27;32,4;0,02;2;0,8685;0,051;1,622;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;18,8;2,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;39.03;Transformador;1;com Bolsa/Membrana;37;38;30,1;0,03;1;0,88628;0,023;0,929;Válvula de Drenagem Inferior Tanque
TOSHIBA DO BRASIL S.A;13,8;7,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;39.03;Transformador;1;com Bolsa/Membrana;71,3;30;31,1;0,03;1,5;0,88594;0,048;2,226;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;13,8;3;Trifásico;Sem Tensão (CDST);Óleo Naftênico;34.53;Transformador;1;com Bolsa/Membrana;75,4;19;25,9;NULL;2,5;0,88668;0,145;6,64;Válvula de Drenagem Inferior Tanque
TRAFO EQUIPAMENTOS ELÉTRICOS;13,8;2;Trifásico;Sem Tensão (CDST);Óleo Naftênico;34.53;Transformador;1;com Bolsa/Membrana;51,8;30;28,4;NULL;1,5;0,88552;0,047;1,468;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;13,8;3;Trifásico;Sem Tensão (CDST);Óleo Naftênico;34.53;Transformador;1;com Bolsa/Membrana;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
TRAFO EQUIPAMENTOS ELÉTRICOS;13,8;2;Trifásico;Sem Tensão (CDST);Óleo Naftênico;34.53;Transformador;1;com Bolsa/Membrana;62;30;26,5;NULL;1;0,883549;0,473;11,174;Válvula de Drenagem Inferior Tanque
WEG;69;6630;Trifásico;Sem Comutador;Óleo Vegetal;3.93;Transformador;1;com Bolsa/Membrana;98;49;25,1;0,09;1;0,916;0,49;7,991;Válvula de Drenagem Inferior Tanque
AREVA;13,8;378;Trifásico;Sem Tensão (CDST);Óleo Naftênico;13.32;Transformador;1;com Bolsa/Membrana;97,9;6;39,7;NULL;1;0,87632;0,008;0,242;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;13,8;378;Trifásico;Sem Comutador;Óleo Naftênico;20.04;Transformador;1;com Bolsa/Membrana;89,3;11;37,2;NULL;0,5;0,8768;0,006;0,639;Válvula de Drenagem Inferior Tanque
TRAFO - Equipamentos Elétricos S.A;13,8;24,5;Trifásico;Sem Tensão (CDST);Óleo Naftênico;25.75;Transformador;1;com Bolsa/Membrana;36,9;24;40,8;NULL;0,5;0,877;0,007;0,469;Válvula de Drenagem Inferior Tanque
ABB - Asea Brown Boveri;13,8;405;Trifásico;Em Carga (CDC);Óleo Naftênico;18.74;Transformador;1;com Bolsa/Membrana;NULL;10;NULL;NULL;NULL;NULL;NULL;NULL;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;13,8;3;Trifásico;Sem Tensão (CDST);Óleo Naftênico;36.86;Transformador;1;com Bolsa/Membrana;90;14;31,4;NULL;1;0,87271;0,017;0,863;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;36.12;Transformador;1;com Bolsa/Membrana;91,3;12;35,8;NULL;1,5;0,8806;0,007;0,362;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;13,8;3;Trifásico;Sem Tensão (CDST);Óleo Naftênico;36.86;Transformador;1;com Bolsa/Membrana;96,2;16;29,7;NULL;1,5;0,87289;0,028;1,031;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;36.86;Transformador;1;com Bolsa/Membrana;86,8;10;31,9;NULL;1,5;0,88269;0,009;0,421;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;13,8;3;Trifásico;Sem Tensão (CDST);Óleo Naftênico;36.20;Transformador;1;com Bolsa/Membrana;60,1;23;36;NULL;1;0,88225;0,01;0,54;Válvula de Drenagem Inferior Tanque
BBC - BROWN BOVERI;230;60;Trifásico;Em Carga (CDC);Óleo Naftênico;36.12;Transformador;1;com Bolsa/Membrana;98,3;13;25,9;NULL;1;0,87416;0,038;0,991;Válvula de Drenagem Inferior Tanque
NULL;230;NULL;NULL;Em Carga (CDC);Óleo Naftênico;6.09;Transformador;1;NULL;96;8;44;0;0;0,87525;0,007;0,351;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;13,8;0;Trifásico;Sem Comutador;Óleo Naftênico;6.11;Transformador;1;com Bolsa/Membrana;74;12;38,5;0,01;0,5;0,87291;0,005;0,342;Válvula de Drenagem Inferior Tanque
NULL;230;NULL;NULL;Em Carga (CDC);Óleo Naftênico;6.11;Transformador;1;NULL;90,4;8;43,7;0;0;0,87539;0,007;0,494;Válvula de Drenagem Inferior Tanque
JEUMONT SCHNEIDER;13,8;0;Trifásico;Sem Comutador;Óleo Naftênico;6.09;Transformador;1;com Bolsa/Membrana;19;45;38,2;0,01;0,5;0,87158;0,004;0,399;Válvula de Drenagem Inferior Tanque
SIEMENS;230;0;Trifásico;Em Carga (CDC);Óleo Naftênico;6.09;Transformador;1;com Bolsa/Membrana;100,3;7;41;0;0;0,87554;0,005;0,164;Válvula de Drenagem Inferior Tanque
General Eletric;13,8;0;Autotransformador Trifásico;Sem Comutador;Óleo Naftênico;4.86;Transformador;1;com Bolsa/Membrana;55;14;41,7;0;1;0,86436;0,049;1,065;Válvula de Drenagem Inferior Tanque
NULL;13,8;NULL;Trifásico;NULL;NULL;4.86;Transformador;1;NULL;79,5;9;34,1;0,02;2;0,864;0,062;1,465;Válvula de Drenagem Inferior Tanque
General Eletric;13,8;60;Trifásico;Sem Comutador;Óleo Naftênico;4.86;Transformador;1;com Bolsa/Membrana;75,6;10;27,8;0,03;2;0,87726;0,039;1,775;Válvula de Drenagem Inferior Tanque
NULL;230;NULL;NULL;NULL;Óleo Mineral Naftênico;2.11;Transformador;1;NULL;92,7;14;40,3;0;0;0,86634;0,004;0,119;Válvula de Drenagem Inferior Tanque
WEG;230;100;Trifásico;Sem Comutador;Óleo Naftênico;1.85;Transformador;1;com Bolsa/Membrana;71,7;15;41,5;0;0;0,87217;0,016;0,678;Válvula de Drenagem Inferior Tanque
NULL;NULL;NULL;NULL;NULL;NULL;1.87;Transformador;1;NULL;75,9;7;41,7;NULL;0;0,86598;0,0341;0,6277;Válvula de Drenagem Inferior Tanque
WEG;230;100;Trifásico;Em Carga (CDC);Óleo Naftênico;1.55;Transformador;1;com Bolsa/Membrana;84,9;10;43,7;0;0;0,87288;0,009;0,25;Válvula de Drenagem Inferior Tanque
WEG Equipamentos Elétricos;6,9;14;Trifásico;Sem Comutador;Óleo Vegetal;1.49;Transformador;1;Aberto (Silica-gel);93,6;80;25,1;0,04;0;0,91621;0,301;5,885;Válvula de Drenagem Inferior Tanque
NULL;NULL;NULL;Monofásico;NULL;NULL;1.39;Transformador;1;NULL;78,9;12;41,7;0;0;0,86942;0,008;0,274;Válvula de Drenagem Inferior Tanque
NULL;NULL;NULL;Monofásico;NULL;NULL;1.39;Transformador;1;NULL;75,7;11;45;0;0;0,86925;0,008;0,24;Válvula de Drenagem Inferior Tanque
WEG;230;0;Monofásico;Em Carga (CDC);Óleo Naftênico;1.39;Transformador;1;com Bolsa/Membrana;19;56;43,4;0;0;0,86936;0,012;0,225;Válvula de Drenagem Inferior Tanque
COEMSA;69;6,3;Trifásico;Sem Tensão (CDST);Óleo Naftênico;0.65;Transformador;1;com Bolsa/Membrana;74,6;25;28,9;NULL;2;0,87248;0,0671;2,0219;Válvula de Drenagem Inferior Tanque
ALSTHON;242;NULL;Derivação Monofásico;NULL;Óleo Mineral Parafínico;26.11;Reator;1;Com Bolsa Membrana;100;18;25,8;NULL;3;0,86118;0,072;3,802;Válvula de Drenagem Inferior Tanque
